Date,MSCI World Sector Neutral Quality,S&P 500,MSCI Europe Small Cap Value Weighted,MSCI EMU,MSCI ACWI,MSCI USA Small Cap Value Weighted,MSCI Europe,MSCI Emerging Markets,MSCI World Momentum,S&P 500 Minimum Volatility,FTSE World Government Bond - Developed Markets,MSCI World
01/1975,,,,,,,,,,,,
02/1975,,,,,,,,,,,,
03/1975,,,,,,,,,,,,
04/1975,,,,,,,,,,,,
05/1975,,,,,,,,,,,,
06/1975,,,,,,,,,,,,
07/1975,,,,,,,,,,,,
08/1975,,,,,,,,,,,,
09/1975,,,,,,,,,,,,
10/1975,,,,,,,,,,,,
11/1975,,,,,,,,,,,,
12/1975,,,,,,,,,,,,
01/1976,,,,,,,,,,,,
02/1976,,,,,,,,,,,,
03/1976,,,,,,,,,,,,
04/1976,,,,,,,,,,,,
05/1976,,,,,,,,,,,,
06/1976,,,,,,,,,,,,
07/1976,,,,,,,,,,,,
08/1976,,,,,,,,,,,,
09/1976,,,,,,,,,,,,
10/1976,,,,,,,,,,,,
11/1976,,,,,,,,,,,,
12/1976,,,,,,,,,,,,
01/1977,,,,,,,,,,,,
02/1977,,,,,,,,,,,,
03/1977,,,,,,,,,,,,
04/1977,,,,,,,,,,,,
05/1977,,,,,,,,,,,,
06/1977,,,,,,,,,,,,
07/1977,,,,,,,,,,,,
08/1977,,,,,,,,,,,,
09/1977,,,,,,,,,,,,
10/1977,,,,,,,,,,,,
11/1977,,,,,,,,,,,,
12/1977,,,,,,,,,,,,
01/1978,,,,,,,,,,,,
02/1978,,,,,,,,,,,,
03/1978,,,,,,,,,,,,
04/1978,,,,,,,,,,,,
05/1978,,,,,,,,,,,,
06/1978,,,,,,,,,,,,
07/1978,,,,,,,,,,,,
08/1978,,,,,,,,,,,,
09/1978,,,,,,,,,,,,
10/1978,,,,,,,,,,,,
11/1978,,,,,,,,,,,,
12/1978,,,,,,,10000.0,,,,,10000.0
01/1979,,,,,,,10185.22014136237,,,,,10398.93090525051
02/1979,,,,,,,10417.900537688138,,,,,10248.849017195265
03/1979,,,,,,,11082.862239464235,,,,,10675.226277917642
04/1979,,,,,,,11357.57172782809,,,,,10778.503582798208
05/1979,,,,,,,10904.936631009778,,,,,10708.88094469764
06/1979,,,,,,,11091.800584057346,,,,,10889.84575852203
07/1979,,,,,,,10853.345228031321,,,,,10578.59050660415
08/1979,,,,,,,11213.883160751473,,,,,11036.524853554605
09/1979,,,,,,,11652.336273235684,,,,,11162.378098026924
10/1979,,,,,,,10649.360632847074,,,,,10376.16510293369
11/1979,,,,,,,11043.6332976069,,,,,10651.72398360166
12/1979,,,,,,,10821.354643477584,,,,,10690.898083358965
01/1980,,,,,,,11242.475784533128,,,,,11222.644152383618
02/1980,,,,,,,11482.007621487988,,,,,11331.976524858845
03/1980,,,,,,,10360.385370629212,,,,,10648.959921826556
04/1980,,,,,,,11543.023470064547,,,,,11481.555130843204
05/1980,,,,,,,11330.929112519876,,,,,11524.620863031956
06/1980,,,,,,,11957.612881949926,,,,,11899.479614256963
07/1980,,,,,,,11981.966073808446,,,,,12112.443054965368
08/1980,,,,,,,12319.463324403649,,,,,12593.610215946585
09/1980,,,,,,,12486.108878404128,,,,,12940.50819136116
10/1980,,,,,,,13244.768873607409,,,,,13651.988424485866
11/1980,,,,,,,13531.201741509978,,,,,14720.80969969001
12/1980,,,,,,,13386.746967081915,,,,,14852.777656733122
01/1981,,,,,,,12901.570454855964,,,,,14463.167712691038
02/1981,,,,,,,13644.781032510171,,,,,15492.392711318946
03/1981,,,,,,,13911.717203326398,,,,,16052.980807362164
04/1981,,,,,,,14128.132363625942,,,,,16486.545396880545
05/1981,,,,,,,13784.056365579896,,,,,17151.11818447906
06/1981,,,,,,,13967.425120332042,,,,,17776.102685456586
07/1981,,,,,,,13981.281512403613,,,,,18007.194521247322
08/1981,,,,,,,14761.15427239477,,,,,18130.394515906635
09/1981,,,,,,,12761.086202590053,,,,,16005.212422046534
10/1981,,,,,,,12866.599550853194,,,,,16005.922154789589
11/1981,,,,,,,14277.60375781027,,,,,17009.80602398687
12/1981,,,,,,,13984.765300858502,,,,,16876.439053870592
01/1982,,,,,,,14402.467798156844,,,,,16881.13539235484
02/1982,,,,,,,14300.26884118683,,,,,16385.868405302343
03/1982,,,,,,,14514.385907761894,,,,,16227.944726131596
04/1982,,,,,,,15183.53274759939,,,,,17285.722889362583
05/1982,,,,,,,14647.970058985642,,,,,16273.178335734792
06/1982,,,,,,,14240.704226932248,,,,,16438.284350643287
07/1982,,,,,,,14846.610873622283,,,,,16573.143717930932
08/1982,,,,,,,15022.471945021978,,,,,17882.283764432374
09/1982,,,,,,,15503.519702165911,,,,,18131.556845189443
10/1982,,,,,,,15876.892895760726,,,,,19604.697884395795
11/1982,,,,,,,16396.918629792548,,,,,20986.471366493104
12/1982,,,,,,,16510.035584635407,,,,,21023.74673104958
01/1983,,,,,,,16420.057215838122,,,,,21318.754321023876
02/1983,,,,,,,17367.935288236196,,,,,22163.51841819067
03/1983,,,,,,,18332.397428524415,,,,,23056.578701356586
04/1983,,,,,,,20112.532333656265,,,,,25056.054263461087
05/1983,,,,,,,20027.580384583136,,,,,24962.871570881693
06/1983,,,,,,,21007.73814829671,,,,,26533.10565275236
07/1983,,,,,,,20998.024802962977,,,,,26410.84284460705
08/1983,,,,,,,21207.83569842657,,,,,27411.097731117163
09/1983,,,,,,,21589.12169746449,,,,,27981.257800281186
10/1983,,,,,,,21218.41966876916,,,,,27194.328512790005
